iter	Passed	Remaining
0	120	120385
1	121	60559
2	121	40505
3	122	30516
4	123	24531
5	124	20544
6	124	17690
7	125	15553
8	126	13891
9	126	12567
10	127	11472
11	128	10567
12	129	9801
13	129	9142
14	130	8570
15	131	8071
16	131	7631
17	132	7235
18	133	6883
19	134	6569
20	134	6285
21	135	6024
22	136	5792
23	137	5578
24	138	5385
25	138	5202
26	139	5033
27	140	4880
28	141	4738
29	142	4600
30	143	4475
31	144	4358
32	144	4245
33	145	4140
34	146	4042
35	147	3954
36	148	3869
37	149	3783
38	150	3705
39	151	3629
40	151	3554
41	152	3485
42	153	3417
43	154	3356
44	155	3294
45	156	3236
46	156	3176
47	157	3119
48	158	3072
49	159	3026
50	160	2978
51	160	2932
52	161	2884
53	162	2838
54	162	2793
55	163	2755
56	164	2721
57	165	2685
58	166	2649
59	166	2611
60	167	2577
61	167	2540
62	168	2505
63	169	2476
64	170	2449
65	171	2422
66	172	2397
67	173	2371
68	173	2346
69	174	2322
70	175	2299
71	176	2276
72	177	2252
73	178	2229
74	179	2207
75	179	2186
76	180	2167
77	181	2145
78	182	2123
79	182	2101
80	183	2080
81	183	2059
82	184	2037
83	185	2020
84	185	2001
85	186	1982
86	187	1963
87	187	1943
88	188	1925
89	188	1907
90	189	1889
91	189	1873
92	190	1857
93	191	1841
94	191	1825
95	192	1809
96	192	1793
97	193	1778
98	193	1764
99	194	1749
100	195	1735
101	195	1722
102	196	1709
103	196	1695
104	197	1682
105	197	1669
106	198	1656
107	199	1644
108	199	1631
109	200	1619
110	200	1606
111	201	1595
112	201	1583
113	202	1571
114	202	1559
115	203	1548
116	203	1536
117	204	1525
118	204	1514
119	205	1503
120	205	1492
121	205	1481
122	206	1471
123	207	1462
124	207	1453
125	208	1443
126	208	1434
127	209	1425
128	209	1415
129	210	1406
130	210	1397
131	211	1388
132	211	1379
133	212	1371
134	212	1363
135	213	1355
136	213	1347
137	214	1339
138	215	1332
139	215	1324
140	215	1315
141	216	1307
142	216	1300
143	217	1292
144	218	1285
145	218	1278
146	219	1271
147	219	1263
148	220	1256
149	220	1249
150	221	1243
151	221	1236
152	222	1229
153	222	1222
154	223	1215
155	223	1209
156	224	1203
157	224	1197
158	225	1190
159	225	1185
160	226	1178
161	226	1172
162	227	1166
163	227	1160
164	228	1154
165	228	1148
166	229	1143
167	229	1138
168	230	1133
169	230	1127
170	231	1121
171	231	1116
172	232	1111
173	232	1105
174	233	1100
175	233	1094
176	234	1089
177	235	1085
178	235	1080
179	236	1075
180	236	1070
181	237	1065
182	237	1060
183	238	1055
184	238	1050
185	239	1046
186	239	1041
187	239	1036
188	240	1032
189	241	1028
190	241	1024
191	242	1019
192	242	1015
193	243	1011
194	243	1006
195	244	1002
196	244	997
197	245	993
198	245	988
199	246	984
200	246	981
201	247	977
202	247	973
203	248	969
204	248	965
205	249	960
206	249	956
207	250	952
208	250	948
209	251	945
210	251	941
211	252	937
212	252	934
213	253	930
214	253	926
215	254	923
216	254	919
217	255	916
218	255	912
219	256	908
220	256	905
221	257	902
222	257	898
223	258	896
224	259	893
225	259	889
226	260	886
227	260	883
228	261	879
229	261	876
230	262	873
231	262	869
232	263	867
233	263	864
234	264	861
235	265	857
236	265	854
237	266	851
238	266	848
239	267	845
240	267	843
241	268	840
242	268	837
243	269	835
244	270	832
245	270	829
246	271	826
247	271	823
248	272	820
249	272	817
250	273	814
251	273	811
252	274	809
253	274	806
254	275	803
255	275	801
256	276	798
257	276	795
258	277	792
259	277	790
260	278	787
261	278	784
262	279	782
263	279	779
264	280	777
265	280	774
266	281	772
267	281	769
268	282	767
269	282	764
270	283	762
271	283	759
272	284	756
273	284	754
274	285	751
275	285	749
276	286	746
277	286	744
278	287	742
279	287	739
280	288	737
281	288	734
282	289	732
283	289	730
284	290	727
285	290	725
286	291	722
287	291	720
288	292	718
289	292	716
290	293	714
291	293	712
292	294	709
293	294	707
294	295	705
295	295	703
296	296	701
297	296	699
298	297	697
299	297	695
300	298	693
301	299	691
302	299	689
303	300	687
304	300	684
305	301	682
306	301	680
307	301	678
308	302	676
309	303	674
310	303	673
311	304	671
312	304	669
313	305	667
314	305	665
315	306	663
316	306	661
317	307	659
318	307	656
319	308	654
320	308	653
321	309	651
322	310	650
323	310	648
324	311	646
325	311	644
326	312	642
327	312	640
328	313	638
329	314	638
330	314	636
331	315	634
332	316	633
333	316	631
334	317	629
335	317	627
336	318	625
337	318	624
338	319	622
339	319	620
340	320	618
341	320	617
342	321	615
343	322	614
344	322	612
345	323	610
346	323	608
347	323	607
348	324	605
349	324	603
350	325	601
351	325	599
352	326	598
353	327	596
354	327	595
355	328	593
356	328	591
357	329	590
358	329	588
359	330	586
360	330	585
361	331	583
362	331	581
363	332	580
364	332	578
365	333	577
366	333	575
367	334	574
368	334	572
369	335	570
370	335	569
371	336	567
372	336	566
373	337	564
374	338	563
375	338	562
376	339	560
377	339	559
378	340	557
379	341	556
380	341	555
381	342	553
382	342	552
383	343	550
384	343	549
385	344	547
386	345	546
387	345	545
388	346	543
389	346	542
390	347	540
391	347	539
392	348	537
393	348	536
394	349	534
395	349	533
396	350	531
397	350	530
398	351	529
399	351	527
400	352	526
401	352	524
402	353	523
403	353	521
404	354	520
405	354	519
406	355	517
407	355	516
408	356	514
409	356	513
410	357	512
411	357	510
412	358	509
413	358	507
414	359	506
415	359	505
416	360	503
417	360	502
418	361	501
419	361	499
420	362	498
421	362	497
422	363	495
423	363	494
424	364	492
425	364	491
426	365	490
427	365	488
428	366	487
429	366	486
430	367	484
431	367	483
432	368	482
433	368	480
434	369	479
435	369	478
436	370	476
437	370	475
438	371	474
439	371	472
440	372	471
441	372	470
442	373	469
443	373	467
444	374	466
445	374	465
446	374	463
447	375	462
448	375	461
449	376	460
450	376	458
451	377	457
452	378	456
453	378	455
454	379	454
455	379	452
456	380	451
457	380	450
458	380	449
459	381	447
460	381	446
461	382	445
462	382	444
463	383	442
464	384	441
465	384	440
466	385	439
467	385	438
468	386	437
469	386	436
470	387	434
471	387	433
472	388	432
473	388	431
474	389	430
475	390	429
476	390	428
477	391	427
478	391	425
479	392	424
480	392	423
481	393	422
482	393	421
483	394	420
484	394	419
485	395	418
486	395	417
487	396	415
488	396	414
489	397	413
490	397	412
491	398	411
492	399	410
493	399	409
494	400	408
495	400	407
496	401	406
497	401	405
498	402	404
499	403	403
500	403	401
501	403	400
502	404	399
503	404	398
504	405	397
505	406	396
506	406	395
507	407	394
508	407	393
509	408	392
510	408	391
511	409	389
512	409	388
513	410	387
514	410	386
515	411	385
516	411	384
517	412	383
518	412	382
519	413	381
520	413	380
521	414	379
522	414	378
523	415	377
524	415	376
525	416	375
526	416	373
527	417	373
528	417	372
529	418	371
530	418	370
531	419	369
532	420	368
533	420	367
534	421	366
535	421	364
536	422	363
537	422	362
538	423	361
539	423	360
540	424	359
541	424	358
542	425	357
543	425	356
544	426	355
545	426	354
546	427	353
547	427	352
